"video_id","author","published","text","clean_text","sentiment_label","sentiment_score","sentiment_analysis_at","extracted_at"
"SzXMacu80o8","@Sarjanadeh","3 minggu yang lalu","Saya salut dengan beliau, karena beliau sosok yang paling inspiratif buat anak muda. Cerdas lugas dan berdikari","Saya salut dengan beliau, karena beliau sosok yang paling inspiratif buat anak muda. Cerdas lugas dan berdikari","positive","0.998091995716095","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@toksuharto4899","3 minggu yang lalu","Pintar baca teks, siapa yg buat narasi?","Pintar baca teks, siapa yg buat narasi?","negative","0.5529853105545044","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YanggerGrendo","3 minggu yang lalu","Wapres kita itu anak muda yang bisa support Indonesia emas 2045, wapres kita juga setara dengan wakil presiden Amerika dan China! Ingat itu jangan nyinyir!","Wapres kita itu anak muda yang bisa support Indonesia emas 2045, wapres kita juga setara dengan wakil presiden Amerika dan China! Ingat itu jangan nyinyir!","positive","0.5140205025672913","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ShimizuAkari","3 minggu yang lalu","@youtube","youtube","positive","0.9983566403388977","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tomflanker","3 minggu yang lalu","​ @rohmatullailiyah7134  tunggu telpon dari idola loe ya, besok loe jadi Komisaris  🤣🤣🤣","rohmatullailiyah7134 tunggu telpon dari idola loe ya, besok loe jadi Komisaris","neutral","0.9718546271324158","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","MELEDAKKK😂😂","MELEDAKKK","negative","0.9987313151359558","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adie7806","2 minggu yang lalu","​ @fahmikurniawan4253  bisa aja kang sayurr😅😅😅","fahmikurniawan4253 bisa aja kang sayurr","neutral","0.9949923157691956","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fahmikurniawan4253","2 minggu yang lalu","@adie7806  udah tau kan kenapa bisa dapat angka 58% 😂😂","adie7806 udah tau kan kenapa bisa dapat angka 58","negative","0.7760138511657715","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bhewokchannel9310","2 minggu yang lalu","Sangat tersinggung ....klu normal😂😂😂😂😂","Sangat tersinggung ....klu normal","negative","0.9991229176521301","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GeutihSunda01","7 hari yang lalu","Hukum alam ketika bapak nya seorang tukang sate.anak nya pun jadi tukang sate.
Yang salah itu kita semua malas untuk sekolah..tidak punya cita cita tinggi..sekolah itu tangga untuk menggapai tarap kehidupan yang lebih tinggi...harus nya nyinyir lah pada diri sendiri..malu lah pada diri sendiri.yang tak berguna dan tidak bisa berbuat lebih untuk bangsa dan masyarakat banyak","Hukum alam ketika bapak nya seorang tukang sate.anak nya pun jadi tukang sate. Yang salah itu kita semua malas untuk sekolah..tidak punya cita cita tinggi..sekolah itu tangga untuk menggapai tarap kehidupan yang lebih tinggi...harus nya nyinyir lah pada diri sendiri..malu lah pada diri sendiri.yang tak berguna dan tidak bisa berbuat lebih untuk bangsa dan masyarakat banyak","negative","0.9977838397026062","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tionalova","5 hari yang lalu","Wallahi bro ipk ku lebih gede drpd gibran","Wallahi bro ipk ku lebih gede drpd gibran","positive","0.5504770874977112","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rudy4242","1 hari yang lalu","Ngomong tanpa bukti itulah ciri"" orang yg Sakit Hati..😅😅😅","Ngomong tanpa bukti itulah ciri orang yg Sakit Hati..","negative","0.9992979764938354","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ramadanmuliabatubara","3 minggu yang lalu","Wkwkwk.... Nahan muntah 😂🤣","Wkwkwk.... Nahan muntah","negative","0.9984295964241028","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rendymsy","3 minggu yang lalu","gw liat muka dia sama bapaknya semenit doang udah mual","gw liat muka dia sama bapaknya semenit doang udah mual","negative","0.9987240433692932","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@UlinTang","3 minggu yang lalu","Parah bet ni komen nya","Parah bet ni komen nya","negative","0.9989054203033447","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mediaagung31","3 minggu yang lalu","Setengah menit pun saya langsung skip","Setengah menit pun saya langsung skip","negative","0.9540268182754517","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Pemburu-sz8pu","3 minggu yang lalu","Berharap ini di pin🎉","Berharap ini di pin","neutral","0.9976502060890198","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gazoonman","3 minggu yang lalu","Gw yakin pas ngedit mukanya ditutupin dlu pake layer tambahan biar ga langsung muntah","Gw yakin pas ngedit mukanya ditutupin dlu pake layer tambahan biar ga langsung muntah","neutral","0.8038990497589111","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zumarosarat2725","3 minggu yang lalu","Kasian Abang Fufufafa, menanggung beban yang sangat berat, liat mukanya!, keliatan tambah lusuh dan pucat.. seperti ada rasa malu yang disimpan, #eh ... Punya malu ga si??😊","Kasian Abang Fufufafa, menanggung beban yang sangat berat, liat mukanya!, keliatan tambah lusuh dan pucat.. seperti ada rasa malu yang disimpan, eh ... Punya malu ga si??","negative","0.999038815498352","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tianaji_","3 minggu yang lalu","Kek orang make ga sih?","Kek orang make ga sih?","negative","0.9918853044509888","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@berriansulistyan9401","3 minggu yang lalu","Gw aja langsung pause cuman mo baca komen aja....😂","Gw aja langsung pause cuman mo baca komen aja....","negative","0.9958266615867615","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ytbabdillah1835","3 minggu yang lalu","😅😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@avb5527","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mulyasumusky2193","3 minggu yang lalu","Bang, udah bang. Capek aku ngelike komennya... 😁","Bang, udah bang. Capek aku ngelike komennya...","negative","0.9993119239807129","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@alfianfadjrin5415","3 minggu yang lalu","Profesional broh dh di bayar, kudu tahan muntah","Profesional broh dh di bayar, kudu tahan muntah","positive","0.8361847400665283","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ekapriyanto1746","3 minggu yang lalu","asli nahan muntah!!","asli nahan muntah!!","negative","0.9988366961479187","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@matchaaaaaaaaa3","3 minggu yang lalu","demi gaji gmna lgi","demi gaji gmna lgi","neutral","0.9982569813728333","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Tyaamnda","3 minggu yang lalu","😸😸","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mbarepkluwung805","3 minggu yang lalu","Parahhhh 😅","Parahhhh","negative","0.9979883432388306","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@iyoharsyil6896","3 minggu yang lalu","Komen tergokil 😂😂","Komen tergokil","positive","0.7409032583236694","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@keluargaceriakecer","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Keluargacilok","3 minggu yang lalu","Aslik, mual banget, ngomong apa sih lo!","Aslik, mual banget, ngomong apa sih lo!","negative","0.9988162517547607","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@LanggengPrayogi-bk6xq","3 minggu yang lalu","waaasssuuuu 😆","waaasssuuuu","positive","0.9896397590637207","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@GROWCRIT","3 minggu yang lalu","kwkwkwkw","kwkwkwkw","positive","0.9938878417015076","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@idaismiati9211","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@batosayhimura5672","3 minggu yang lalu","Anying awokawokawokawok awokawokawokawok awokawokawokawok awokawokawokawok awokawokawokawok 😭🤣🙈🙈🤣🤣🙈🙈🤣🤣 ,,, loe tau rasa kalau yutup tau tau di akuisisi oleh geng solo ,,loe pade tiap buka yutup wajah polos ini yang akan ada diberanda yutup kalian,,hayookk awokawokawokawok awokawokawokawok awokawokawokawok 🙈🤣🤣🙈🙈🤣🤣🙃🙃🙃😵😵🤪🤪🤪🤪😵🙈🤣🙈 

Merdeka urrrraaa peace ✊","Anying awokawokawokawok awokawokawokawok awokawokawokawok awokawokawokawok awokawokawokawok ,,, loe tau rasa kalau yutup tau tau di akuisisi oleh geng solo ,,loe pade tiap buka yutup wajah polos ini yang akan ada diberanda yutup kalian,,hayookk awokawokawokawok awokawokawokawok awokawokawokawok Merdeka urrrraaa peace","negative","0.8500303030014038","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@anakemak3794","3 minggu yang lalu","Kkwkwkwk aslinya pasti mual, Bang, nahan muntah😂😂","Kkwkwkwk aslinya pasti mual, Bang, nahan muntah","negative","0.9848803281784058","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ulilummah","3 minggu yang lalu","Emang kenapa...?
Apa kalian muak dengan mas gibran..?
Meskipun tidak pakai bahasa Inggris tapi setidaknya dia ada suaranya.","Emang kenapa...? Apa kalian muak dengan mas gibran..? Meskipun tidak pakai bahasa Inggris tapi setidaknya dia ada suaranya.","negative","0.9873188138008118","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hendryblora","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@winaa8256","3 minggu yang lalu","😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@gadingsolo4437","3 minggu yang lalu","😅😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@eeptrijadi4877","3 minggu yang lalu","""Sebodoh teuing.. muntah muntah.. yg penting gw dibayar "" (itu komen editornya kali)😂😂","Sebodoh teuing.. muntah muntah.. yg penting gw dibayar itu komen editornya kali","negative","0.9995611310005188","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tesmailkamal8986","3 minggu yang lalu","Wkwkwkwk","Wkwkwkwk","positive","0.9307074546813965","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ZhagLee","3 minggu yang lalu","Eh yg ngedit orang ya? Bukan meta wa juga😂","Eh yg ngedit orang ya? Bukan meta wa juga","negative","0.9976321458816528","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bobydoank7702","3 minggu yang lalu","Tinggal minum antimo aja biar gak muntah😂😂😂","Tinggal minum antimo aja biar gak muntah","neutral","0.6778935790061951","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mels_shaf","3 minggu yang lalu","🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ArdyaDiptaNandaviri","3 minggu yang lalu","curiga yg edit eAy","curiga yg edit eAy","negative","0.9465155005455017","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@audiraafian","3 minggu yang lalu","Sebagai bentuk apresiasi kita ke editor, ayo kita dorong wapres gibran untuk menaikkan gaji editor","Sebagai bentuk apresiasi kita ke editor, ayo kita dorong wapres gibran untuk menaikkan gaji editor","neutral","0.989769697189331","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dlmel_n4330","3 minggu yang lalu","ngakak😂😂","ngakak","negative","0.9988923668861389","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@drummeriseng","3 minggu yang lalu","Langsung masuk angin bro 😂","Langsung masuk angin bro","negative","0.9836423397064209","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ummuyahya3112","3 minggu yang lalu","Penyakit hati segera di obati sebelum makin akut","Penyakit hati segera di obati sebelum makin akut","negative","0.9338200092315674","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YeteSp","3 minggu yang lalu","😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@anggihlufi3713","3 minggu yang lalu","Pengen tahu fufufafa","Pengen tahu fufufafa","negative","0.39528992772102356","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@wehrkreisewehrkreise3567","3 minggu yang lalu","Kabarnya editornya lagi typus.","Kabarnya editornya lagi typus.","negative","0.9966883063316345","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@user-a7n8s31ar9","3 minggu yang lalu","Bismillahirrahman
Assalamualaikum 
simak mimpi2 Mubasyirot Muhammad Qasim tentang palestine,panji hitam,kebangkitan islam, WW3 ,akhir zaman, yakjuj dan makjuj, dajjal , Isa As dll. Rosulullah SAW hadir dalam mimpinya
Wallahu'alam 
#MuhammadQasimDreams","Bismillahirrahman Assalamualaikum simak mimpi2 Mubasyirot Muhammad Qasim tentang palestine,panji hitam,kebangkitan islam, WW3 ,akhir zaman, yakjuj dan makjuj, dajjal , Isa As dll. Rosulullah SAW hadir dalam mimpinya Wallahu alam MuhammadQasimDreams","negative","0.8529463410377502","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@backpackermountainer5377","3 minggu yang lalu","Hahaaaaaaaa...gw nonton aja mute dulu .baru lihat komen2'y..trus unlike..dan like komen2'y yg nggak setuju sama omongan nya..😂😂😂","Hahaaaaaaaa...gw nonton aja mute dulu .baru lihat komen2 y..trus unlike..dan like komen2 y yg nggak setuju sama omongan nya..","negative","0.9948543906211853","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@YeteSp","3 minggu yang lalu","@wehrkreisewehrkreise3567  🤣😂","wehrkreisewehrkreise3567","negative","0.6202251315116882","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@faustineqizuan8299","3 minggu yang lalu","Salut juga buat para tim dibalik kinerjanya. Lebih capable secara akademik tapi kalah nasib gara2 bapaknya rakyat jelata. 😊","Salut juga buat para tim dibalik kinerjanya. Lebih capable secara akademik tapi kalah nasib gara2 bapaknya rakyat jelata.","negative","0.9053267240524292","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@arifrahman375","3 minggu yang lalu","😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adiin4619","3 minggu yang lalu","​ @ulilummah gua paus bg😂😂","ulilummah gua paus bg","negative","0.9940703511238098","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ariesusanty8269","3 minggu yang lalu","Wkwkwk😂😂😂😂","Wkwkwk","positive","0.9975365400314331","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@rosalim1845","3 minggu yang lalu","Gw liat dikit langsung mual 😅","Gw liat dikit langsung mual","negative","0.9696486592292786","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@indri8254","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@hafshahqurotaayun7532","3 minggu yang lalu","Gw malah malu bang,wajah yg fokus mmbaca teks di depan.,yg dia sndiri GK paham apa yg dia smpaikan😅😅","Gw malah malu bang,wajah yg fokus mmbaca teks di depan.,yg dia sndiri GK paham apa yg dia smpaikan","negative","0.9990202188491821","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Yumi27Jumi","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Foodsgallery_","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@m.jamiurrahmansyah2514","3 minggu yang lalu","Pliss😭","Pliss","negative","0.9942281246185303","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Igunnugi77","3 minggu yang lalu","Lha editornya kan dpt cuan juga","Lha editornya kan dpt cuan juga","negative","0.7731890082359314","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@essoviuszero","3 minggu yang lalu","Mirip konten sebelah 😂 Mungkin nyontek","Mirip konten sebelah Mungkin nyontek","negative","0.9990113973617554","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AryRheinata","3 minggu yang lalu","😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Udadennie","3 minggu yang lalu","😅😅😅😅","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bimaahadi3258","3 minggu yang lalu","Yg pernting editornya dibayar, gak kyak mbg yg nunggak.,","Yg pernting editornya dibayar, gak kyak mbg yg nunggak.,","negative","0.9842215776443481","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RajaKicau676","3 minggu yang lalu","kita harus mempersiapkan diri kita harus punya mimpia besar apanya ngab? lu aja masa depan aja dipersiapkan bapaklu, bukan siapa yg paling kuat bukan siapa yg paling cepat memanfaatkan peluang? lu kuat lu cepat memanfaatkan peluang karna bapak lu juga ngab, ini yg bikin teks cerdas juga sih ngejebak sikosong supaya komen rame","kita harus mempersiapkan diri kita harus punya mimpia besar apanya ngab? lu aja masa depan aja dipersiapkan bapaklu, bukan siapa yg paling kuat bukan siapa yg paling cepat memanfaatkan peluang? lu kuat lu cepat memanfaatkan peluang karna bapak lu juga ngab, ini yg bikin teks cerdas juga sih ngejebak sikosong supaya komen rame","negative","0.9583458304405212","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AnsMicrolab","3 minggu yang lalu"," @audiraafian  jangan lihat mukanya langsung... bayangkan seperti melihat kanebo kering itu mendingan pasti ga mual deh...boleh di coba","audiraafian jangan lihat mukanya langsung... bayangkan seperti melihat kanebo kering itu mendingan pasti ga mual deh...boleh di coba","positive","0.7022517323493958","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@TataVauaba","3 minggu yang lalu","Kok bener ya","Kok bener ya","negative","0.8815733790397644","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@linaherlina1798","3 minggu yang lalu","Bener aku yg lihat video lewat 2 aja mabok pen muntah","Bener aku yg lihat video lewat 2 aja mabok pen muntah","negative","0.9992328882217407","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nuniknurulaini2185","3 minggu yang lalu","ternak lagi pda bingung mau bela pasti di ruzakkkk😂😂😂","ternak lagi pda bingung mau bela pasti di ruzakkkk","positive","0.5729969143867493","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@tuminidahlan1115","3 minggu yang lalu","Dia memiliki kesabaran yg teruji😂","Dia memiliki kesabaran yg teruji","positive","0.9842055439949036","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@byLatif","3 minggu yang lalu","ini yang paling gokil","ini yang paling gokil","positive","0.6413761973381042","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RianaRiana-w7y","3 minggu yang lalu","Gue ajaa udah amit"" muluu ini","Gue ajaa udah amit muluu ini","negative","0.9992826581001282","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@bundabunda3923","3 minggu yang lalu","😅😅","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@artquaponic5494","3 minggu yang lalu","basmi ternak2..menuju indonesia demokrasi murni 2029 bebas ternak2 dinasti pencitraan2 kosong kebijakan merakyat","basmi ternak2..menuju indonesia demokrasi murni 2029 bebas ternak2 dinasti pencitraan2 kosong kebijakan merakyat","positive","0.687386155128479","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@trialtaste632","3 minggu yang lalu","Kalimat2 nya uda bagus..tp no expresi..btw, kok jd mirip editan yt sbelah yg emang orgnya cerdas dan kritis..jgn2 editornya free line ato pindah nih 😊","Kalimat2 nya uda bagus..tp no expresi..btw, kok jd mirip editan yt sbelah yg emang orgnya cerdas dan kritis..jgn2 editornya free line ato pindah nih","negative","0.9607013463973999","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@adjibadjideh8782","3 minggu yang lalu","🤣🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@indonbasic5934","3 minggu yang lalu","dan ga kliatan kalo abis nyabu, beda kalo siaran live wkwkwk","dan ga kliatan kalo abis nyabu, beda kalo siaran live wkwkwk","positive","0.5499044060707092","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@neolitic","3 minggu yang lalu","Hahahah 😂","Hahahah","negative","0.9933143258094788","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@pipitfitriah5033","3 minggu yang lalu","😂😂😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Galih_k","3 minggu yang lalu","woiilaahh 😂","woiilaahh","positive","0.9983587861061096","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@ivanalvarezt9479","3 minggu yang lalu","jiah kalian gak pada tau beres ngedit masuk UGD","jiah kalian gak pada tau beres ngedit masuk UGD","negative","0.9992942810058594","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@banimartasaindah5313","3 minggu yang lalu","Dia bicara soal petarung tangguh,  padahal dia bersembunyi di belakang bapaknya","Dia bicara soal petarung tangguh, padahal dia bersembunyi di belakang bapaknya","negative","0.9805263876914978","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@fathulrohmanfathulrohman","3 minggu yang lalu","mana fotur dislike nya? 👎👎👎👎👎","mana fotur dislike nya?","negative","0.9989967942237854","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@briyanachmad2806","3 minggu yang lalu","Pastinya nahan muntah sma nahan berak","Pastinya nahan muntah sma nahan berak","negative","0.9965165853500366","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@aryapradana16","3 minggu yang lalu","Editornya seneng malah, biar jadi stafsus","Editornya seneng malah, biar jadi stafsus","positive","0.6497861742973328","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@inderajanuar2375","3 minggu yang lalu","Ora fly ✈  kuwi lho","Ora fly kuwi lho","neutral","0.9335545301437378","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dipantarachandrakanta6737","3 minggu yang lalu","​@audiraafian boleh dah 😅","audiraafian boleh dah","neutral","0.9956308603286743","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@RahmatHidayat-qx9jf","3 minggu yang lalu","😂😂😂😂😂😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@samuelsinaga","3 minggu yang lalu","Wkwkwkwkwk..","Wkwkwkwkwk..","positive","0.9875214695930481","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@sechkanalhabsi","3 minggu yang lalu","🤣🤣🤣","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@AdeImran","3 minggu yang lalu","wkwkkwkwkwkwk 😂😂😂😂","wkwkkwkwkwkwk","positive","0.9953723549842834","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@etengalsebelas5774","3 minggu yang lalu","Editornya langsung anxiety bang muntah muntah","Editornya langsung anxiety bang muntah muntah","negative","0.998175859451294","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@shookyscreams4347","3 minggu yang lalu","Editornya ketawa gak ya baca ini","Editornya ketawa gak ya baca ini","negative","0.9978812336921692","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@saifurrahman7848","3 minggu yang lalu","Namanya juga cuan bang😂","Namanya juga cuan bang","negative","0.6596863269805908","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zeyovej","3 minggu yang lalu","😭😭😭","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@zeyovej","3 minggu yang lalu","Muak😂","Muak","negative","0.9898943305015564","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@iisbadriyah3142","3 minggu yang lalu","Nah😅😅😅","Nah","positive","0.986444890499115","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@dedenandan8405","3 minggu yang lalu","Hahahaha ini sgt apa sekali 😂","Hahahaha ini sgt apa sekali","negative","0.9968324303627014","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@nadatjerita","3 minggu yang lalu","Nitip salam u editornya wlwk","Nitip salam u editornya wlwk","neutral","0.9897245168685913","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@KT-hl1xd","3 minggu yang lalu","Asli😂😂😂 ,","Asli ,","negative","0.9910619258880615","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@DewiArka-k7g","3 minggu yang lalu","Buka ini  tp gua puase videonya dah malas duluan liht muka ngantuk, krn pingin baca komenya doang  ngakak hbs 😂😂😂 parah22x","Buka ini tp gua puase videonya dah malas duluan liht muka ngantuk, krn pingin baca komenya doang ngakak hbs parah22x","negative","0.9755709767341614","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@muhammadbakhtiarsidiq2334","3 minggu yang lalu","HAHAHAHAHAHAHAHAHA","HAHAHAHAHAHAHAHAHA","positive","0.6840011477470398","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@mine21319","3 minggu yang lalu","Satu detik aja udah pengen muntan😂😅","Satu detik aja udah pengen muntan","negative","0.9971281886100769","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@Aisyah_0613","3 minggu yang lalu","Pertama kali mampir ke Chanel ini baca komentarnya 90% negatif smua😂","Pertama kali mampir ke Chanel ini baca komentarnya 90 negatif smua","negative","0.9946547746658325","2025-05-19 09:37:06","2025-05-19 09:21:08"
"SzXMacu80o8","@heriprasetyo-rx5zu","3 minggu yang lalu","😂😂","","positive","0.9954185485839844","2025-05-19 09:37:06","2025-05-19 09:21:08"
